source,source_job_id,job_title,company,location,location_area,searched_location,latitude,longitude,salary_min,salary_max,salary_is_predicted,contract_type,contract_time,category,description,created,redirect_url,profession_category,search_term
Adzuna,5464941870,Medical Coding - IP Chennai,R1 RCM,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Healthcare & Nursing Jobs,"Job Description About US: R1 is a leading provider of technology-driven solutions that help hospitals and health systems to manage their financial systems and improve patients' experience. We are the one company that combines the deep expertise of a global workforce of revenue cycle professionals with the industry's most advanced technology platform, encompassing sophisticated analytics, Al, intelligent automation and workflow orchestration. R1 is a place where we think boldly to create opportu…",2025-10-26T11:06:53Z,https://www.adzuna.in/details/5464941870?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5817493480,Credentialling Specialist,Acurus,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,permanent,full_time,Admin Jobs,"About the Role We are seeking a detail-oriented Credentialing Specialist with 3 years of experience to join our team. This role is responsible for managing the end-to-end credentialing and re-credentialing process for providers, ensuring compliance with regulatory, payer, and accreditation standards. The ideal candidate has strong organizational skills, a keen eye for detail, and experience navigating credentialing databases and payer enrollment systems. Key Responsibilities Process initial cre…",2026-07-27T21:29:14Z,https://www.adzuna.in/details/5817493480?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5582622556,Chennai Evergreen AR Follow-up 2026,R1,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,Healthcare & Nursing Jobs,"R1 India is proud to be recognized among the Top 20 of India's Best Companies to Work For 2025 by the Great Place To Work® Institute, marking our third consecutive year of climbing the ranks - from Top 50 in 2023 to Top 25 in 2024, and now amongst the Top 20. This achievement is a testament to the exceptional workplace culture we have collectively cultivated and reflects our unwavering commitment to employee well-being, inclusion, and diversity. Our accolades also highlight our excellence in he…",2026-01-14T00:35:13Z,https://www.adzuna.in/details/5582622556?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5776698390,Assistant Manager - Coding Auditors,EXL,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,IT Jobs,"Description 1. Coding Audit and Review Conduct detailed DRG validation audits on selected inpatient medical records to ensure coding accuracy, completeness, and compliance with ICD-10-CM/PCS, AHA Coding Clinic, and CMS guidelines. Review documentation to confirm that all reported diagnoses and procedures are supported and coded to the highest level of specificity. Validate the assignment of the discharge disposition, Present on Admission (POA) indicators, and sequencing of diagnoses. Identify a…",2026-06-26T02:26:10Z,https://www.adzuna.in/details/5776698390?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5640806301,Provider Enrollment Specialist,"Ventra Health, Inc.","Injambakkam, Chennai","['India', 'Tamil Nadu', 'Chennai', 'Injambakkam']",Chennai,12.96853,80.24305,,,0,,full_time,IT Jobs,"Ventra is a leading business solutions provider for facility-based physicians practicing anesthesia, emergency medicine, hospital medicine, pathology, and radiology. Focused on Revenue Cycle Management, Ventra partners with private practices, hospitals, health systems, and ambulatory surgery centers to deliver transparent and data-driven solutions that solve the most complex revenue and reimbursement issues, enabling clinicians to focus on providing outstanding care to their patients and commun…",2026-02-22T08:55:45Z,https://www.adzuna.in/details/5640806301?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,4801624087,Dietitian/Clinical Nutrionist,Fortis Healthcare,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,Healthcare & Nursing Jobs,"Job Role: Dietitian/Clinical Nutritionist Location : chennai Status: Full Time CTC: Negotiable Qualification: M.Sc (Relevant Disciplines), Ph.D (Nutrition) Experience: Minimum 2 years of relevant experience is essential. Job Tasks: Counsel individuals and groups on basic rules of good nutrition, healthy eating habits, and nutrition monitoring to improve their quality of life. Assess nutritional needs, diet restrictions and current health plans to develop and implement dietary-care plans and pro…",2024-07-31T03:19:38Z,https://www.adzuna.in/details/4801624087?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5838437798,Lead Assistant Manager-Auditors-Surgery,EXL,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,Admin Jobs,"Description Medical Coding Team Lead – Surgery & Payment Integrity is responsible for overseeing a team of medical coding specialists to ensure accurate, compliant, and timely auditing of surgical procedures across multiple specialties. This role demands strong technical expertise in CPT, ICD-10, and HCPCS coding, particularly within surgery and complex procedure coding domains such as cardiovascular, IVR, and general surgery Team Leadership & Management: Lead, mentor, and manage a team of medi…",2026-08-12T20:43:19Z,https://www.adzuna.in/details/5838437798?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5806276878,"Manager, Clinical Data Scientist",Pfizer,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,Scientific & QA Jobs,"This job is with Pfizer, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. As part of the Clinical Data and Information Sciences (CDIS)group, an integral delivery unit within the Clinical Development & Operations (CD&O)organization, the Clinical Data Scientist is responsible for representing CDIS at the study team level. The Clinical Data Scientistis accountable for the coordination of all …",2026-07-18T22:17:52Z,https://www.adzuna.in/land/ad/5806276878?se=ip9oxYac8RGhArhxtbtVlg&utm_medium=api&utm_source=10d03a1b&v=A2D8B833F5C3289785BF5FC911A1341207BCF4F5,Healthcare,clinical
Adzuna,5833433926,"Associate Data Manager, Clinical Data Sciences",Pfizer,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,Scientific & QA Jobs,"This job is with Pfizer, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Use Your Power for Purpose At Pfizer, our Worldwide Medical and Safety colleagues are pivotal in bridging evidence-based medical decision support with stakeholders to enhance health and treatment outcomes. Whether you are developing frameworks to ensure our evidence is scientifically robust, offering unbiased and med…",2026-08-08T17:56:19Z,https://www.adzuna.in/land/ad/5833433926?se=ip9oxYac8RGhArhxtbtVlg&utm_medium=api&utm_source=10d03a1b&v=3EC5E3EC6BC07AF1EB0B165CEE5682502F3BC78E,Healthcare,clinical
Adzuna,5818525163,Cardiologist,MGM Healthcare,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Healthcare & Nursing Jobs,"Hiring | Cardiologist MGM Healthcare is seeking a highly skilled and compassionate Cardiologist to join our renowned team of healthcare professionals dedicated to delivering exceptional cardiac care. Position: Cardiologist Department: Cardiology Location: Aminjikarai, Chennai Organization: MGM Healthcare Key Responsibilities: * Diagnose, treat, and manage a wide range of cardiovascular conditions * Perform comprehensive cardiac evaluations and develop personalized treatment plans * Interpret di…",2026-07-28T21:19:24Z,https://www.adzuna.in/land/ad/5818525163?se=ip9oxYac8RGhArhxtbtVlg&utm_medium=api&utm_source=10d03a1b&v=015CBE73E681709E91DA022F17BD642E4CB6A375,Healthcare,clinical
Adzuna,5833433942,Senior Statistical Data Scientist,Pfizer,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,Scientific & QA Jobs,"This job is with Pfizer, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description A productive, hands on programmer who applies technical knowledge and practical experience to deliver statistical programming deliverables to support assets and study teams with limited supervision early in role and independently later in role.• Ensures excellence in the programming of analysis ready …",2026-08-08T17:56:27Z,https://www.adzuna.in/land/ad/5833433942?se=ip9oxYac8RGhArhxtbtVlg&utm_medium=api&utm_source=10d03a1b&v=8BB1FFF1D47E9CCEE2B37D38387813F6BEE5AFCA,Healthcare,clinical
Adzuna,5841755347,Dialysis Technician,I Travel,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,Healthcare & Nursing Jobs,"Job Title: Dialysis Technician Location: Ireland Salary: €3000 per month Job Type: Full-time Experience Required: 1–3 years (preferred) Job Description: We are looking for a skilled and dedicated Dialysis Technician to join our healthcare team in Ireland. The ideal candidate will be responsible for operating dialysis machines, monitoring patients during treatment, and ensuring a safe and hygienic clinical environment. Key Responsibilities: Prepare and operate dialysis machines for patient treat…",2026-08-14T16:34:28Z,https://www.adzuna.in/land/ad/5841755347?se=ip9oxYac8RGhArhxtbtVlg&utm_medium=api&utm_source=10d03a1b&v=BB22DE64979BAC8144F1DAC7F840059EA4A03C3A,Healthcare,clinical
Adzuna,5810844274,Medical Coder,Selections HR Services Private Limited,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,IT Jobs,"Job Title: DRG Validation Specialist Location: Chennai Experience: 3 Years Notice Period: Immediate Joiners Preferred Job Description: We are looking for experienced DRG Validation Specialists with 3 years of experience in medical coding and DRG validation. Candidates should have strong knowledge of DRG assignment, ICD-10-CM/PCS, MS-DRG, and reimbursement guidelines . Certification in CPC, CCS, or equivalent is acceptable. Key Responsibilities: Validate and audit DRG assignments for accuracy an…",2026-07-22T16:51:40Z,https://www.adzuna.in/land/ad/5810844274?se=ip9oxYac8RGhArhxtbtVlg&utm_medium=api&utm_source=10d03a1b&v=7DC02993901C6225B737E5D623D21F3D966AC24C,Healthcare,clinical
Adzuna,5818747385,Healthcare Interoperability Lead,enGen Global,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,IT Jobs,"Role : Healthcare Interoperability Capability Lead Location : Chennai or Hyderabad Requirements : We are seeking an accomplished, visionary leader to establish and drive our Healthcare Interoperability Capability within our Organization. This is a pivotal role responsible for supporting and shaping our enterprise-wide capabilities, and delivering innovative, standard-driven interoperability solutions. The ideal candidate must possess deep, verifiable Subject Matter Expertise (SME) in healthcare…",2026-07-29T01:24:45Z,https://www.adzuna.in/land/ad/5818747385?se=ip9oxYac8RGhArhxtbtVlg&utm_medium=api&utm_source=10d03a1b&v=9B9C44DBCC1D426B58CBEC436B20B15572418FA5,Healthcare,clinical
Adzuna,5842123482,Presales – Life Science,Lorven Technologies Inc.,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,IT Jobs,"Hi I'm excited to share a fantastic job opportunity with you. At Lorven Technologies , we pride ourselves on being an esteemed provider of professional technology consulting services in the US, Canada and India. Our dedication to delivering high quality and cost-effective strategic solutions has set us apart in the industry. We believe in providing value-added services that are innovative, effective, and delivered in a timely manner. Now, let's dive into the exciting details of our current job …",2026-08-15T00:26:41Z,https://www.adzuna.in/land/ad/5842123482?se=ip9oxYac8RGhArhxtbtVlg&utm_medium=api&utm_source=10d03a1b&v=2C3E75F3B794D6F1FF65F890C58CB3ACFF947234,Healthcare,clinical
Adzuna,5825675396,Lead Audiologist & Speech Language Pathologist,T & M SERVICES CONSULTING PRIVATE LIMITED,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Teaching Jobs,"Hiring: Subject Matter Expert – Lead Audiologist & Speech Language Pathologist (Contractual) Project: TN RIGHTS Project (World Bank Supported) Department: Commissionerate for Welfare of Differently Abled, Govt. of Tamil Nadu Location: Tamil Nadu (multi-district travel) Duration: Minimum 2 Years (extendable based on performance) Salary: Up to ₹1,25,000/month TA/DA as per norms Key Responsibilities: Develop audiology & speech-language pathology training modules, manuals, videos, case studies, an…",2026-08-02T17:37:41Z,https://www.adzuna.in/land/ad/5825675396?se=ip9oxYac8RGhArhxtbtVlg&utm_medium=api&utm_source=10d03a1b&v=9F6CD2B8D3BA92BDD1866906C3E2244E75049522,Healthcare,clinical
Adzuna,5812350902,Group Finance Controller,MGM Healthcare,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Accounting & Finance Jobs,"We're Hiring | Group Finance Controller – Multispecialty & Quaternary Care Hospitals Are you a Chartered Accountant (CA) with a strong background in healthcare finance and a passion for driving financial excellence? Join our team as Group Finance Controller and play a strategic role in shaping the financial performance of a leading healthcare organization. Role: Group Finance Controller Reporting To: Chief Financial Officer (CFO) Key Responsibilities * Lead financial consolidation, MIS reportin…",2026-07-23T18:55:28Z,https://www.adzuna.in/land/ad/5812350902?se=ip9oxYac8RGhArhxtbtVlg&utm_medium=api&utm_source=10d03a1b&v=6A626A35B604495D95F374035E6440EB74EB8C73,Healthcare,clinical
Adzuna,5830416840,Technical Delivery Team Manager,Straive,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,IT Jobs,"Summary: We are seeking a seasoned Delivery Manager with a deep background in Real-World Data (RWD) and healthcare/life sciences analytics. In this role, you will act as the primary Single Point of Contact (SPOC) for client stakeholders, managing key account delivery while driving technical strategy. You will bridge the gap between business stakeholders and technical teams, providing hands-on leadership for AI and Data Analyst functions within the account Key Responsibilities: Account & Deliver…",2026-08-06T17:50:30Z,https://www.adzuna.in/land/ad/5830416840?se=ip9oxYac8RGhArhxtbtVlg&utm_medium=api&utm_source=10d03a1b&v=3F369A8A30434D0C6AC8B4804862702C77A021DF,Healthcare,clinical
Adzuna,5848120143,Sports Physiotherapy,Acrophase-IIT Madras,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Scientific & QA Jobs,"About Acrophase Acrophase is an IIT Madras initiative focused on human performance, sports science, biomechanics, physiology, and data-driven athlete development. The organization works with athletes, coaches, researchers, and sports professionals to optimize performance, reduce injury risk, and support long-term athletic excellence through scientific assessment and monitoring. Role Overview We are seeking a passionate and evidence-based Sports Physiotherapist to join our multidisciplinary perf…",2026-08-19T17:14:09Z,https://www.adzuna.in/land/ad/5848120143?se=ip9oxYac8RGhArhxtbtVlg&utm_medium=api&utm_source=10d03a1b&v=5B6B81FD87CA1F763934F1D86D82A8410407E352,Healthcare,clinical
Adzuna,5790410123,Finance Manager -Research Sales and Revenue,Elsevier,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,permanent,full_time,Accounting & Finance Jobs,"This job is with Elsevier, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Are you a Finance Manager with global corporate experience who drives results? Do you have an eye for detail and financial acumen? About the Business A global leader in information and analytics, we help researchers and healthcare professionals advance science and improve health outcomes for the benefit of society.…",2026-07-07T05:28:17Z,https://www.adzuna.in/land/ad/5790410123?se=ip9oxYac8RGhArhxtbtVlg&utm_medium=api&utm_source=10d03a1b&v=714EA7ECAEA80B67C2A1CB0863BC161E0B0385CF,Healthcare,clinical
Adzuna,5847067074,Clinical Investigator,Optum India,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,permanent,full_time,Healthcare & Nursing Jobs,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health o…",2026-08-18T21:52:13Z,https://www.adzuna.in/details/5847067074?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5847067079,Associate Clinical Specialist,Medtronic,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,permanent,full_time,Sales Jobs,"Careers that change lives start here. Medtronic is a global leader in healthcare technology with a Mission to alleviate pain, restore health, and extend life. Our 95,000 employees work across more than 150 countries to put patients first — developing innovative medical technologies that improve the lives of 72 million patients each year. Your unique talents will help shape the future of healthcare while building a career grounded in purpose, growth, and impact. A Day in the Life Cranial & Spina…",2026-08-18T21:52:13Z,https://www.adzuna.in/details/5847067079?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5801736985,Executive - Clinical Auditor,EXL,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,Healthcare & Nursing Jobs,"Description NA Responsibilities Basic clinical knowledge on conditions, clinical presentation, signs/symptoms, investigation and management Taking initiatives and active participation in team developmental activities. Able to correlate the lab results with the clinical features and treatment. Strong personal and professional ethics Strong written (documentation) and oral communication skills Must have strong analytical, problem-identification and process analysis skills with the ability to envi…",2026-07-16T03:21:17Z,https://www.adzuna.in/details/5801736985?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,4903624465,Clinical Psychologist - Researcher,MHFAIndia,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,300000.0,1000000.0,0,,full_time,Healthcare & Nursing Jobs,"Roles and Responsibilities 1. Manage client relationships, and facilitators relationship at MHFAI for training and post-training support. 2. Ideate, design, and implement program that focused on post-training support for mental health first-aiders. 3. Leverage the new products of MHFAI to the clients that ensures implementation of mental health by building tools and guidelines (for organized groups). 4. Oversee and facilitate MHFAI instructors for training and upskilling. 5. Monitor and coordin…",2024-10-16T12:34:51Z,https://www.adzuna.in/details/4903624465?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5831864088,Clinical Research Coordinator,Neurogati,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,IT Jobs,"Help translate our cutting-edge algorithms into user-friendly, high-impact mobile applications for patients and clinicians. Key Responsibilities Develop native Android applications for our neurotechnology products Collaborate with AI/ML teams to integrate complex algorithms Ensure optimal performance and user experience Work with clinical teams to understand user requirements Requirements 3 years Android development experience Proficiency in Kotlin/Java Experience with healthcare or medical app…",2026-08-07T16:04:45Z,https://www.adzuna.in/details/5831864088?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5826343955,Clinical Sales Specialist,Danaher Corporation,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Healthcare & Nursing Jobs,"Bring more to life. Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics and biotechnology? At Leica Microsystems, one of Danaher's (https://danaher.com/our-businesses) 15 operating companies, our work saves lives-and we're all united by a shared commitment to innovate for tangible impact. You'll thrive in a culture of belonging where you and your unique viewpoint matter. And by harnessing Danaher's system of continuous improvement, you help tu…",2026-08-03T11:02:39Z,https://www.adzuna.in/details/5826343955?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5695230436,Clinical Business Analyst,People First Consultants,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,IT Jobs,"OB DESCRIPTION Job Title: Business Analyst (Clinical) Position Overview: The EMR Business Analyst plays a critical role in bridging the gap between healthcare operations and technology solutions. This position is responsible for analyzing, documenting, and managing business processes related to Electronic Medical Records (EMR) systems. The EMR BA collaborates with stakeholders, including healthcare providers, IT professionals, and administrative staff, to ensure the effective implementation and…",2026-04-10T08:49:08Z,https://www.adzuna.in/details/5695230436?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5785773179,Web Governance Specialist,Elsevier,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,permanent,full_time,IT Jobs,"This job is with Elsevier, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Web Governance Specialist Do you have experience in digital publishing workflows? Are you a team player? About Our Team The Website Strategy team is part of Elsevier's central Marketing Excellence function and is responsible for Elsevier.com - the front door to our business. We shape and guide the digital experienc…",2026-07-03T00:54:32Z,https://www.adzuna.in/land/ad/5785773179?se=ip9oxYac8RGhArhxtbtVlg&utm_medium=api&utm_source=10d03a1b&v=745590EA1D47591C5B5CE7049AF0C96C9EF76BBE,Healthcare,clinical
Adzuna,5843766527,Data Analyst III,Elsevier,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,permanent,full_time,IT Jobs,"This job is with Elsevier, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Data Analyst III About Our Team The Content and Data Analytics team is part of DataOps, which is an integral part of Global Operations at Elsevier. We provide data analysis services, primarily using Databricks, and mostly serve product owners and data scientists of Elsevier's Research Data Platform. Our work contri…",2026-08-16T06:19:28Z,https://www.adzuna.in/land/ad/5843766527?se=ip9oxYac8RGhArhxtbtVlg&utm_medium=api&utm_source=10d03a1b&v=3C97D12E47533C8A8CB1035D6AFC1DB520C8FF23,Healthcare,clinical
Adzuna,5831636957,Senior AI Evaluation Expert - 0526-IND-110,Elsevier,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,permanent,full_time,Scientific & QA Jobs,"This job is with Elsevier, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Our Team We are a diverse and dedicated team working on the evaluation of GenAI-powered, multidisciplinary academic research products, such as LeapSpace and Scopus. Our mission is to ensure that scholarly content is accurately represented and used in Gen-AI products that support better research outcomes. We p…",2026-08-07T11:59:10Z,https://www.adzuna.in/land/ad/5831636957?se=ip9oxYac8RGhArhxtbtVlg&utm_medium=api&utm_source=10d03a1b&v=A37323942BB114D4FC232EC385D7171AC3BE03BC,Healthcare,clinical
Adzuna,5810419464,Clinical Data Coordinator - Senior,ICON Clinical Research,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Scientific & QA Jobs,"Technical Analyst- Chennai/ Trivandrum- Office based ICON plc is a world-leading healthcare intelligence and clinical research organization. We're proud to foster an inclusive environment driving innovation and excellence, and we welcome you to join us on our mission to shape the future of clinical development. As a Senior CDC at ICON, you will design and analyse clinical trials, interpreting complex medical data, and contribute to the advancement of innovative treatments and therapies. What Yo…",2026-07-22T10:45:56Z,https://www.adzuna.in/details/5810419464?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5734799800,Clinical Application Specialist (Chennai),Fresenius Medical Care,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Healthcare & Nursing Jobs,"The Clinical Application Specialist is responsible for providing clinical support, product demonstrations, training, and education to customers and internal stakeholders. The role requires strong clinical knowledge in dialysis and CRRT, along with the ability to build relationships and deliver high-quality customer support. Clinical Support & Customer Engagement : Provide clinical support including product demonstrations, post-installation assistance, and end-user training. Address and resolv…",2026-05-20T10:07:40Z,https://www.adzuna.in/details/5734799800?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5808699358,Manager Clinical Data Scientist,1G5 Pfizer Healthcare India Private Limited,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Scientific & QA Jobs,As part of the Clinical Data and Information Sciences CDIS group an integral delivery unit within the Clinical Development Operations CD O organization the Clinical Data Scientist is responsible for representing CDIS at the study team level The Clinical Data Scientistis accountable for the coordination of all CDIS deliverables associated with a clinical trial as well as adherence to data standards and the quality of the study data sets The Clinical Data Scientist provides leadership direction a…,2026-07-21T06:40:29Z,https://www.adzuna.in/details/5808699358?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5801820121,Senior Executive - Clinical Auditor,EXL,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,Healthcare & Nursing Jobs,"Description Review and audit medical claims against patient medical records to ensure accuracy and completeness of documentation. Identify discrepancies between clinical documentation and billed services, highlighting variances and potential billing errors. Perform detailed clinical reviews to validate diagnosis, procedures, and level of care in accordance with industry standards. Ensure compliance with CMS guidelines, payer policies, and regulatory requirements during claim review processes. C…",2026-07-16T03:34:34Z,https://www.adzuna.in/details/5801820121?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5680956954,Assistant Manager - Clinical - Chennai/Cochi,Fresenius Medical Care,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Scientific & QA Jobs,"_Introduction:_ At Fresenius Medical Care, we are the global leader in kidney care, committed to improving the lives of patients with chronic kidney disease. Our mission is to deliver high-quality, innovative products, services, and care across the entire healthcare journey. Guided by our vision-""Creating a future worth living. For patients. Worldwide. Every day.""-we work with purpose and compassion, supported by a global team of over 125,000 employees. Within our Care Enablement segment, we de…",2026-03-28T09:37:47Z,https://www.adzuna.in/details/5680956954?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5843887097,Senior Clinical Research Associate (CRA),Aspire Pharma,"Teynampet West, Chennai","['India', 'Tamil Nadu', 'Chennai', 'Teynampet West']",Chennai,13.05713,80.24332,,,0,permanent,full_time,Scientific & QA Jobs,"Competitive Salary & Company Benefits| Remote or Hybrid Working Are you looking to work for a rapidly growing UK Pharmaceutical company, who are passionate about improving patients’ lives across the world? Aspire Pharma is an asset-light pharmaceutical manufacturer. It licenses and develops niche pharmaceutical products that offer innovative formulations, value for money for payors, and reliable supply arrangements in markets which are often underserved. The business has a highly diversified po…",2026-08-16T08:52:06Z,https://www.adzuna.in/details/5843887097?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5771398311,Senior Lead Clinical Data Science Programmer,ICON Clinical Research,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,IT Jobs,"Senior Lead Clinical Data Science Programmer ICON plc is a world-leading healthcare intelligence and clinical research organization. We're proud to foster an inclusive environment driving innovation and excellence, and we welcome you to join us on our mission to shape the future of clinical development. As a Senior Lead Clinical Data Science Programmer at ICON, you will be instrumental in leading the development and implementation of advanced data science solutions for clinical trials. What You…",2026-06-21T10:32:58Z,https://www.adzuna.in/details/5771398311?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5833337642,"Associate Data Manager, Clinical Data Sciences",Pfizer,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,Scientific & QA Jobs,"Use Your Power for Purpose At Pfizer, our Worldwide Medical and Safety colleagues are pivotal in bridging evidence-based medical decision support with stakeholders to enhance health and treatment outcomes. Whether you are developing frameworks to ensure our evidence is scientifically robust, offering unbiased and medically essential expertise, or exploring ways to address data gaps, our mission remains clear: to empower healthcare decisions regarding the safe and appropriate use of medicines fo…",2026-08-08T16:04:39Z,https://www.adzuna.in/details/5833337642?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5839592611,Clinical Specialist / Stroke Rater - Punjabi Speaking,IQVIA,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Healthcare & Nursing Jobs,"Chennai, India Mumbai, India Bangalore, India Coimbatore, Tamil Nadu, India Mumbai, India Part time R1562872 Clinical Specialist / Stroke Rater - Punjabi Speaking Location: Remote Hours: Estimated 2-12 hours per month, flexible Role Overview The Clinical Specialist supports stroke clinical trials by administering standardized assessments and ensuring data quality and consistency. This includes rating patients using validated stroke scales and reviewing assessments performed by other raters to m…",2026-08-13T11:03:47Z,https://www.adzuna.in/details/5839592611?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
